id,pressure,currentdate,currentime,device
15088,"92013.015625
","2019-05-05 05:52:51.728419",,/BSO-2
15089,"92008.234375
","2019-05-05 05:52:52.695098",,/BSO-1
15090,"92014.546875
","2019-05-05 05:53:01.743938",,/BSO-2
15091,"92009.367188
","2019-05-05 05:53:02.695528",,/BSO-1
15092,"92014.273438
","2019-05-05 05:53:11.754435",,/BSO-2
15093,"92010.109375
","2019-05-05 05:53:12.700943",,/BSO-1
15094,"92014.312500
","2019-05-05 05:53:21.775738",,/BSO-2
15095,"92008.703125
","2019-05-05 05:53:22.720384",,/BSO-1
15096,"92012.921875
","2019-05-05 05:53:31.776415",,/BSO-2
15097,"92007.578125
","2019-05-05 05:53:33.091779",,/BSO-1
15098,"92014.148438
","2019-05-05 05:53:41.792122",,/BSO-2
15099,"92009.289062
","2019-05-05 05:53:42.744547",,/BSO-1
15100,"92014.187500
","2019-05-05 05:53:51.787125",,/BSO-2
15101,"92007.890625
","2019-05-05 05:53:52.746176",,/BSO-1
15102,"92014.523438
","2019-05-05 05:54:01.785051",,/BSO-2
15103,"92008.085938
","2019-05-05 05:54:02.741740",,/BSO-1
15104,"92014.859375
","2019-05-05 05:54:11.796224",,/BSO-2
15105,"92007.343750
","2019-05-05 05:54:12.750369",,/BSO-1
15106,"92014.179688
","2019-05-05 05:54:21.814332",,/BSO-2
15107,"92008.726562
","2019-05-05 05:54:22.763056",,/BSO-1
15108,"92013.835938
","2019-05-05 05:54:31.824611",,/BSO-2
15109,"92007.351562
","2019-05-05 05:54:32.778988",,/BSO-1
15110,"92013.875000
","2019-05-05 05:54:41.846435",,/BSO-2
15111,"92008.937500
","2019-05-05 05:54:42.785027",,/BSO-1
15112,"92013.648438
","2019-05-05 05:54:51.854400",,/BSO-2
15113,"92006.734375
","2019-05-05 05:54:52.796105",,/BSO-1
15114,"92012.937500
","2019-05-05 05:55:01.864329",,/BSO-2
15115,"92007.843750
","2019-05-05 05:55:02.802039",,/BSO-1
15116,"92013.640625
","2019-05-05 05:55:11.874944",,/BSO-2
15117,"92008.015625
","2019-05-05 05:55:12.809942",,/BSO-1
15118,"92013.750000
","2019-05-05 05:55:21.890809",,/BSO-2
15119,"92007.640625
","2019-05-05 05:55:22.824712",,/BSO-1
15120,"92012.734375
","2019-05-05 05:55:31.895679",,/BSO-2
15121,"92008.437500
","2019-05-05 05:55:32.824583",,/BSO-1
15122,"92013.609375
","2019-05-05 05:55:41.915737",,/BSO-2
15123,"92008.750000
","2019-05-05 05:55:42.844493",,/BSO-1
15124,"92015.773438
","2019-05-05 05:55:51.915520",,/BSO-2
15125,"92010.210938
","2019-05-05 05:55:52.845966",,/BSO-1
15126,"92015.226562
","2019-05-05 05:56:01.936824",,/BSO-2
15127,"92009.109375
","2019-05-05 05:56:02.844415",,/BSO-1
15128,"92013.718750
","2019-05-05 05:56:11.945465",,/BSO-2
15129,"92010.015625
","2019-05-05 05:56:12.844779",,/BSO-1
15130,"92014.273438
","2019-05-05 05:56:21.959338",,/BSO-2
15131,"92011.687500
","2019-05-05 05:56:22.848663",,/BSO-1
15132,"92013.320312
","2019-05-05 05:56:31.973724",,/BSO-2
15133,"92008.921875
","2019-05-05 05:56:32.877122",,/BSO-1
15134,"92013.578125
","2019-05-05 05:56:41.992066",,/BSO-2
15135,"92010.515625
","2019-05-05 05:56:42.882316",,/BSO-1
15136,"92013.921875
","2019-05-05 05:56:51.993472",,/BSO-2
15137,"92009.398438
","2019-05-05 05:56:52.902160",,/BSO-1
15138,"92012.414062
","2019-05-05 05:57:01.997025",,/BSO-2
15139,"92009.875000
","2019-05-05 05:57:02.924647",,/BSO-1
15140,"92014.867188
","2019-05-05 05:57:12.005151",,/BSO-2
15141,"92009.234375
","2019-05-05 05:57:12.932551",,/BSO-1
15142,"92014.101562
","2019-05-05 05:57:22.025168",,/BSO-2
15143,"92011.281250
","2019-05-05 05:57:23.398155",,/BSO-1
15144,"92014.796875
","2019-05-05 05:57:32.014854",,/BSO-2
15145,"92010.695312
","2019-05-05 05:57:32.960659",,/BSO-1
15146,"92015.335938
","2019-05-05 05:57:42.035698",,/BSO-2
15147,"92011.140625
","2019-05-05 05:57:42.972099",,/BSO-1
15148,"92015.046875
","2019-05-05 05:57:52.044936",,/BSO-2
15149,"92012.843750
","2019-05-05 05:57:52.973296",,/BSO-1
15150,"92014.859375
","2019-05-05 05:58:02.045562",,/BSO-2
15151,"92014.210938
","2019-05-05 05:58:02.982732",,/BSO-1
15152,"92015.593750
","2019-05-05 05:58:12.055259",,/BSO-2
15153,"92012.148438
","2019-05-05 05:58:12.995308",,/BSO-1
15154,"92015.984375
","2019-05-05 05:58:22.102745",,/BSO-2
15155,"92012.882812
","2019-05-05 05:58:22.998111",,/BSO-1
15156,"92017.664062
","2019-05-05 05:58:32.105995",,/BSO-2
15157,"92015.507812
","2019-05-05 05:58:33.344952",,/BSO-1
15158,"92015.789062
","2019-05-05 05:58:42.124551",,/BSO-2
15159,"92015.984375
","2019-05-05 05:58:43.017690",,/BSO-1
15160,"92015.539062
","2019-05-05 05:58:52.135257",,/BSO-2
15161,"92013.562500
","2019-05-05 05:58:53.031411",,/BSO-1
15162,"92015.953125
","2019-05-05 05:59:02.152919",,/BSO-2
15163,"92013.976562
","2019-05-05 05:59:03.042157",,/BSO-1
15164,"92014.664062
","2019-05-05 05:59:12.164066",,/BSO-2
15165,"92013.226562
","2019-05-05 05:59:13.051834",,/BSO-1
15166,"92014.335938
","2019-05-05 05:59:22.192511",,/BSO-2
15167,"92013.531250
","2019-05-05 05:59:23.066413",,/BSO-1
15168,"92014.312500
","2019-05-05 05:59:32.184391",,/BSO-2
15169,"92013.335938
","2019-05-05 05:59:33.064910",,/BSO-1
15170,"92017.562500
","2019-05-05 05:59:42.195023",,/BSO-2
15171,"92012.851562
","2019-05-05 05:59:43.082951",,/BSO-1
15172,"92015.710938
","2019-05-05 05:59:52.226432",,/BSO-2
15173,"92014.437500
","2019-05-05 05:59:53.098543",,/BSO-1
15174,"92016.484375
","2019-05-05 06:00:02.225912",,/BSO-2
15175,"92015.750000
","2019-05-05 06:00:03.098061",,/BSO-1
15176,"92017.421875
","2019-05-05 06:00:12.244378",,/BSO-2
15177,"92016.015625
","2019-05-05 06:00:13.113895",,/BSO-1
15178,"92018.476562
","2019-05-05 06:00:22.245570",,/BSO-2
15179,"92014.898438
","2019-05-05 06:00:23.117054",,/BSO-1
15180,"92019.906250
","2019-05-05 06:00:32.276798",,/BSO-2
15181,"92016.164062
","2019-05-05 06:00:33.139517",,/BSO-1
15182,"92017.640625
","2019-05-05 06:00:42.299568",,/BSO-2
15183,"92014.937500
","2019-05-05 06:00:43.137853",,/BSO-1
15184,"92019.289062
","2019-05-05 06:00:52.304991",,/BSO-2
15185,"92015.507812
","2019-05-05 06:00:53.148742",,/BSO-1
15186,"92020.015625
","2019-05-05 06:01:02.315397",,/BSO-2
15187,"92016.125000
","2019-05-05 06:01:03.147408",,/BSO-1
15188,"92020.335938
","2019-05-05 06:01:11.326687",,/BSO-2
15189,"92017.859375
","2019-05-05 06:01:13.205101",,/BSO-1
15190,"92021.171875
","2019-05-05 06:01:21.325208",,/BSO-2
15191,"92017.632812
","2019-05-05 06:01:23.180565",,/BSO-1
15192,"92021.109375
","2019-05-05 06:01:31.347952",,/BSO-2
15193,"92018.648438
","2019-05-05 06:01:33.206486",,/BSO-1
15194,"92023.343750
","2019-05-05 06:01:41.355875",,/BSO-2
15195,"92018.984375
","2019-05-05 06:01:43.210230",,/BSO-1
15196,"92023.726562
","2019-05-05 06:01:51.366722",,/BSO-2
15197,"92017.664062
","2019-05-05 06:01:53.240859",,/BSO-1
15198,"92021.429688
","2019-05-05 06:02:01.392962",,/BSO-2
15199,"92017.453125
","2019-05-05 06:02:03.250717",,/BSO-1
15200,"92021.796875
","2019-05-05 06:02:11.396782",,/BSO-2
15201,"92018.960938
","2019-05-05 06:02:13.259806",,/BSO-1
15202,"92022.234375
","2019-05-05 06:02:21.405456",,/BSO-2
15203,"92019.820312
","2019-05-05 06:02:22.721056",,/BSO-1
15204,"92024.570312
","2019-05-05 06:02:31.442401",,/BSO-2
15205,"92020.085938
","2019-05-05 06:02:32.285185",,/BSO-1
15206,"92023.601562
","2019-05-05 06:02:41.435466",,/BSO-2
15207,"92021.015625
","2019-05-05 06:02:42.285426",,/BSO-1
15208,"92021.296875
","2019-05-05 06:02:51.435857",,/BSO-2
15209,"92020.328125
","2019-05-05 06:02:52.801199",,/BSO-1
15210,"92023.226562
","2019-05-05 06:03:01.448682",,/BSO-2
15211,"92020.523438
","2019-05-05 06:03:02.782921",,/BSO-1
15212,"92020.953125
","2019-05-05 06:03:11.491870",,/BSO-2
15213,"92019.742188
","2019-05-05 06:03:12.316443",,/BSO-1
15214,"92021.187500
","2019-05-05 06:03:21.485885",,/BSO-2
15215,"92018.953125
","2019-05-05 06:03:22.330466",,/BSO-1
15216,"92020.500000
","2019-05-05 06:03:31.512720",,/BSO-2
15217,"92018.796875
","2019-05-05 06:03:32.359068",,/BSO-1
15218,"92020.695312
","2019-05-05 06:03:41.504859",,/BSO-2
15219,"92018.445312
","2019-05-05 06:03:42.748070",,/BSO-1
15220,"92018.882812
","2019-05-05 06:03:51.505997",,/BSO-2
15221,"92019.406250
","2019-05-05 06:03:52.753317",,/BSO-1
15222,"92020.218750
","2019-05-05 06:04:01.514814",,/BSO-2
15223,"92018.718750
","2019-05-05 06:04:02.381242",,/BSO-1
15224,"92019.656250
","2019-05-05 06:04:11.525126",,/BSO-2
15225,"92017.382812
","2019-05-05 06:04:12.393568",,/BSO-1
15226,"92020.507812
","2019-05-05 06:04:21.536897",,/BSO-2
15227,"92016.500000
","2019-05-05 06:04:22.416256",,/BSO-1
15228,"92020.296875
","2019-05-05 06:04:31.544804",,/BSO-2
15229,"92019.789062
","2019-05-05 06:04:32.433602",,/BSO-1
15230,"92020.953125
","2019-05-05 06:04:41.556541",,/BSO-2
15231,"92019.132812
","2019-05-05 06:04:42.444268",,/BSO-1
15232,"92019.351562
","2019-05-05 06:04:51.566461",,/BSO-2
15233,"92018.375000
","2019-05-05 06:04:52.470815",,/BSO-1
15234,"92019.773438
","2019-05-05 06:05:01.583526",,/BSO-2
15235,"92017.625000
","2019-05-05 06:05:02.815241",,/BSO-1
15236,"92020.757812
","2019-05-05 06:05:11.606463",,/BSO-2
15237,"92017.828125
","2019-05-05 06:05:12.857337",,/BSO-1
15238,"92021.281250
","2019-05-05 06:05:21.605530",,/BSO-2
15239,"92019.304688
","2019-05-05 06:05:22.837099",,/BSO-1
15240,"92020.093750
","2019-05-05 06:05:31.607922",,/BSO-2
15241,"92019.273438
","2019-05-05 06:05:32.851354",,/BSO-1
15242,"92021.640625
","2019-05-05 06:05:41.614986",,/BSO-2
15243,"92019.804688
","2019-05-05 06:05:42.852934",,/BSO-1
15244,"92020.335938
","2019-05-05 06:05:51.637227",,/BSO-2
15245,"92019.710938
","2019-05-05 06:05:52.537222",,/BSO-1
15246,"92020.164062
","2019-05-05 06:06:01.645570",,/BSO-2
15247,"92019.406250
","2019-05-05 06:06:02.883918",,/BSO-1
15248,"92018.656250
","2019-05-05 06:06:11.656569",,/BSO-2
15249,"92020.320312
","2019-05-05 06:06:12.899272",,/BSO-1
15250,"92018.085938
","2019-05-05 06:06:21.665668",,/BSO-2
15251,"92020.531250
","2019-05-05 06:06:22.898642",,/BSO-1
15252,"92018.546875
","2019-05-05 06:06:31.665843",,/BSO-2
15253,"92020.500000
","2019-05-05 06:06:32.909988",,/BSO-1
15254,"92019.187500
","2019-05-05 06:06:41.665729",,/BSO-2
15255,"92020.359375
","2019-05-05 06:06:42.900075",,/BSO-1
15256,"92019.148438
","2019-05-05 06:06:51.681453",,/BSO-2
15257,"92020.601562
","2019-05-05 06:06:52.928739",,/BSO-1
15258,"92019.726562
","2019-05-05 06:07:01.689125",,/BSO-2
15259,"92019.742188
","2019-05-05 06:07:02.933590",,/BSO-1
15260,"92019.187500
","2019-05-05 06:07:11.713829",,/BSO-2
15261,"92019.953125
","2019-05-05 06:07:12.609670",,/BSO-1
15262,"92020.007812
","2019-05-05 06:07:21.712680",,/BSO-2
15263,"92019.750000
","2019-05-05 06:07:22.608185",,/BSO-1
15264,"92020.250000
","2019-05-05 06:07:31.707515",,/BSO-2
15265,"92018.171875
","2019-05-05 06:07:33.088074",,/BSO-1
15266,"92021.078125
","2019-05-05 06:07:41.719273",,/BSO-2
15267,"92019.921875
","2019-05-05 06:07:42.964994",,/BSO-1
15268,"92022.546875
","2019-05-05 06:07:51.715341",,/BSO-2
15269,"92020.015625
","2019-05-05 06:07:52.974886",,/BSO-1
15270,"92020.328125
","2019-05-05 06:08:01.734390",,/BSO-2
15271,"92018.101562
","2019-05-05 06:08:02.980820",,/BSO-1
15272,"92020.234375
","2019-05-05 06:08:11.744220",,/BSO-2
15273,"92020.726562
","2019-05-05 06:08:12.983653",,/BSO-1
15274,"92019.796875
","2019-05-05 06:08:21.757747",,/BSO-2
15275,"92021.484375
","2019-05-05 06:08:23.008316",,/BSO-1
15276,"92020.781250
","2019-05-05 06:08:31.756451",,/BSO-2
15277,"92020.976562
","2019-05-05 06:08:33.017889",,/BSO-1
15278,"92021.687500
","2019-05-05 06:08:41.755318",,/BSO-2
15279,"92021.304688
","2019-05-05 06:08:42.733986",,/BSO-1
15280,"92022.734375
","2019-05-05 06:08:51.767556",,/BSO-2
15281,"92020.609375
","2019-05-05 06:08:53.135343",,/BSO-1
15282,"92022.843750
","2019-05-05 06:09:01.774827",,/BSO-2
15283,"92020.257812
","2019-05-05 06:09:03.005996",,/BSO-1
15284,"92022.882812
","2019-05-05 06:09:11.786465",,/BSO-2
15285,"92020.625000
","2019-05-05 06:09:12.758442",,/BSO-1
15286,"92024.750000
","2019-05-05 06:09:21.820041",,/BSO-2
15287,"92021.171875
","2019-05-05 06:09:22.775133",,/BSO-1
15288,"92024.734375
","2019-05-05 06:09:31.806092",,/BSO-2
15289,"92021.453125
","2019-05-05 06:09:32.796379",,/BSO-1
15290,"92023.921875
","2019-05-05 06:09:41.816092",,/BSO-2
15291,"92020.500000
","2019-05-05 06:09:42.816351",,/BSO-1
15292,"92023.546875
","2019-05-05 06:09:51.836471",,/BSO-2
15293,"92021.414062
","2019-05-05 06:09:52.829590",,/BSO-1
15294,"92024.835938
","2019-05-05 06:10:01.853446",,/BSO-2
15295,"92021.406250
","2019-05-05 06:10:02.844848",,/BSO-1
15296,"92025.515625
","2019-05-05 06:10:11.865420",,/BSO-2
15297,"92024.554688
","2019-05-05 06:10:12.850357",,/BSO-1
15298,"92024.390625
","2019-05-05 06:10:21.894853",,/BSO-2
15299,"92023.968750
","2019-05-05 06:10:22.864602",,/BSO-1
15300,"92024.843750
","2019-05-05 06:10:31.907884",,/BSO-2
15301,"92021.640625
","2019-05-05 06:10:32.869481",,/BSO-1
15302,"92024.882812
","2019-05-05 06:10:41.923881",,/BSO-2
15303,"92022.750000
","2019-05-05 06:10:42.875051",,/BSO-1
15304,"92024.140625
","2019-05-05 06:10:51.925931",,/BSO-2
15305,"92023.328125
","2019-05-05 06:10:52.882801",,/BSO-1
15306,"92026.320312
","2019-05-05 06:11:01.926009",,/BSO-2
15307,"92023.843750
","2019-05-05 06:11:03.294845",,/BSO-1
15308,"92027.125000
","2019-05-05 06:11:11.926307",,/BSO-2
15309,"92024.187500
","2019-05-05 06:11:12.889594",,/BSO-1
15310,"92026.585938
","2019-05-05 06:11:21.949377",,/BSO-2
15311,"92024.320312
","2019-05-05 06:11:22.911609",,/BSO-1
15312,"92028.296875
","2019-05-05 06:11:31.965723",,/BSO-2
15313,"92024.539062
","2019-05-05 06:11:33.330027",,/BSO-1
15314,"92026.828125
","2019-05-05 06:11:41.973839",,/BSO-2
15315,"92025.281250
","2019-05-05 06:11:42.904624",,/BSO-1
15316,"92027.273438
","2019-05-05 06:11:51.988019",,/BSO-2
15317,"92025.109375
","2019-05-05 06:11:52.910095",,/BSO-1
15318,"92027.210938
","2019-05-05 06:12:02.003801",,/BSO-2
15319,"92025.757812
","2019-05-05 06:12:02.919028",,/BSO-1
15320,"92027.468750
","2019-05-05 06:12:12.016199",,/BSO-2
15321,"92025.515625
","2019-05-05 06:12:12.934671",,/BSO-1
15322,"92027.109375
","2019-05-05 06:12:22.023266",,/BSO-2
15323,"92025.445312
","2019-05-05 06:12:22.953673",,/BSO-1
15324,"92027.460938
","2019-05-05 06:12:32.052414",,/BSO-2
15325,"92025.812500
","2019-05-05 06:12:32.962641",,/BSO-1
15326,"92027.562500
","2019-05-05 06:12:42.070885",,/BSO-2
15327,"92026.398438
","2019-05-05 06:12:42.993384",,/BSO-1
15328,"92029.851562
","2019-05-05 06:12:52.061639",,/BSO-2
15329,"92025.781250
","2019-05-05 06:12:52.987173",,/BSO-1
15330,"92029.914062
","2019-05-05 06:13:02.064288",,/BSO-2
15331,"92026.156250
","2019-05-05 06:13:03.004902",,/BSO-1
15332,"92031.093750
","2019-05-05 06:13:12.074146",,/BSO-2
15333,"92027.296875
","2019-05-05 06:13:12.999901",,/BSO-1
15334,"92032.320312
","2019-05-05 06:13:22.085912",,/BSO-2
15335,"92027.570312
","2019-05-05 06:13:23.012428",,/BSO-1
15336,"92031.453125
","2019-05-05 06:13:32.086966",,/BSO-2
15337,"92026.234375
","2019-05-05 06:13:33.022164",,/BSO-1
15338,"92030.648438
","2019-05-05 06:13:42.087056",,/BSO-2
15339,"92026.023438
","2019-05-05 06:13:43.043686",,/BSO-1
15340,"92031.703125
","2019-05-05 06:13:52.086631",,/BSO-2
15341,"92026.132812
","2019-05-05 06:13:53.052171",,/BSO-1
15342,"92031.664062
","2019-05-05 06:14:02.096219",,/BSO-2
15343,"92026.062500
","2019-05-05 06:14:03.065138",,/BSO-1
15344,"92032.437500
","2019-05-05 06:14:12.096668",,/BSO-2
15345,"92025.453125
","2019-05-05 06:14:13.063404",,/BSO-1
15346,"92033.632812
","2019-05-05 06:14:22.112713",,/BSO-2
15347,"92026.773438
","2019-05-05 06:14:23.072113",,/BSO-1
15348,"92032.593750
","2019-05-05 06:14:32.116565",,/BSO-2
15349,"92026.882812
","2019-05-05 06:14:33.084163",,/BSO-1
15350,"92033.734375
","2019-05-05 06:14:42.127725",,/BSO-2
15351,"92028.242188
","2019-05-05 06:14:43.334649",,/BSO-1
15352,"92034.039062
","2019-05-05 06:14:52.148967",,/BSO-2
15353,"92028.726562
","2019-05-05 06:14:53.117079",,/BSO-1
15354,"92034.328125
","2019-05-05 06:15:02.137321",,/BSO-2
15355,"92028.734375
","2019-05-05 06:15:03.110941",,/BSO-1
15356,"92032.414062
","2019-05-05 06:15:12.151629",,/BSO-2
15357,"92030.164062
","2019-05-05 06:15:13.134381",,/BSO-1
15358,"92033.218750
","2019-05-05 06:15:22.147587",,/BSO-2
15359,"92028.492188
","2019-05-05 06:15:23.141008",,/BSO-1
15360,"92032.546875
","2019-05-05 06:15:32.163905",,/BSO-2
15361,"92028.937500
","2019-05-05 06:15:33.358210",,/BSO-1
15362,"92035.367188
","2019-05-05 06:15:42.164317",,/BSO-2
15363,"92030.234375
","2019-05-05 06:15:43.166146",,/BSO-1
15364,"92034.171875
","2019-05-05 06:15:52.165648",,/BSO-2
15365,"92030.710938
","2019-05-05 06:15:53.355133",,/BSO-1
15366,"92033.640625
","2019-05-05 06:16:02.175025",,/BSO-2
15367,"92030.359375
","2019-05-05 06:16:03.394002",,/BSO-1
15368,"92033.195312
","2019-05-05 06:16:12.186014",,/BSO-2
15369,"92030.218750
","2019-05-05 06:16:13.445139",,/BSO-1
15370,"92033.750000
","2019-05-05 06:16:22.194046",,/BSO-2
15371,"92030.320312
","2019-05-05 06:16:23.429362",,/BSO-1
15372,"92033.367188
","2019-05-05 06:16:32.215477",,/BSO-2
15373,"92029.328125
","2019-05-05 06:16:33.450811",,/BSO-1
15374,"92033.085938
","2019-05-05 06:16:42.223887",,/BSO-2
15375,"92028.585938
","2019-05-05 06:16:43.474186",,/BSO-1
15376,"92032.632812
","2019-05-05 06:16:52.242964",,/BSO-2
15377,"92029.570312
","2019-05-05 06:16:52.729529",,/BSO-1
15378,"92032.460938
","2019-05-05 06:17:02.256217",,/BSO-2
15379,"92028.242188
","2019-05-05 06:17:02.744062",,/BSO-1
15380,"92032.312500
","2019-05-05 06:17:12.256555",,/BSO-2
15381,"92029.890625
","2019-05-05 06:17:12.747527",,/BSO-1
15382,"92032.859375
","2019-05-05 06:17:22.266386",,/BSO-2
15383,"92030.085938
","2019-05-05 06:17:22.757429",,/BSO-1
15384,"92032.812500
","2019-05-05 06:17:32.283349",,/BSO-2
15385,"92031.046875
","2019-05-05 06:17:33.519037",,/BSO-1
15386,"92033.382812
","2019-05-05 06:17:42.286843",,/BSO-2
15387,"92029.820312
","2019-05-05 06:17:43.538342",,/BSO-1
15388,"92032.351562
","2019-05-05 06:17:52.303570",,/BSO-2
15389,"92030.953125
","2019-05-05 06:17:53.535610",,/BSO-1
15390,"92033.273438
","2019-05-05 06:18:02.325287",,/BSO-2
15391,"92030.539062
","2019-05-05 06:18:02.818221",,/BSO-1
15392,"92032.796875
","2019-05-05 06:18:11.329017",,/BSO-2
15393,"92030.328125
","2019-05-05 06:18:12.581688",,/BSO-1
15394,"92034.625000
","2019-05-05 06:18:21.342848",,/BSO-2
15395,"92031.250000
","2019-05-05 06:18:22.566254",,/BSO-1
15396,"92034.726562
","2019-05-05 06:18:31.353413",,/BSO-2
15397,"92031.210938
","2019-05-05 06:18:32.602397",,/BSO-1
15398,"92034.390625
","2019-05-05 06:18:41.364975",,/BSO-2
15399,"92031.210938
","2019-05-05 06:18:42.376276",,/BSO-1
15400,"92036.523438
","2019-05-05 06:18:51.383269",,/BSO-2
15401,"92033.125000
","2019-05-05 06:18:52.620914",,/BSO-1
15402,"92035.484375
","2019-05-05 06:19:01.385743",,/BSO-2
15403,"92033.125000
","2019-05-05 06:19:02.384832",,/BSO-1
15404,"92035.648438
","2019-05-05 06:19:11.385126",,/BSO-2
15405,"92032.335938
","2019-05-05 06:19:12.783410",,/BSO-1
15406,"92035.937500
","2019-05-05 06:19:21.385848",,/BSO-2
15407,"92032.109375
","2019-05-05 06:19:22.627370",,/BSO-1
15408,"92034.937500
","2019-05-05 06:19:31.385546",,/BSO-2
15409,"92031.484375
","2019-05-05 06:19:32.624181",,/BSO-1
15410,"92035.640625
","2019-05-05 06:19:41.385841",,/BSO-2
15411,"92032.406250
","2019-05-05 06:19:42.628345",,/BSO-1
15412,"92038.398438
","2019-05-05 06:19:51.393684",,/BSO-2
15413,"92031.632812
","2019-05-05 06:19:52.459996",,/BSO-1
15414,"92037.070312
","2019-05-05 06:20:01.395631",,/BSO-2
15415,"92031.320312
","2019-05-05 06:20:02.618734",,/BSO-1
15416,"92035.546875
","2019-05-05 06:20:11.414319",,/BSO-2
15417,"92031.828125
","2019-05-05 06:20:12.653933",,/BSO-1
15418,"92037.164062
","2019-05-05 06:20:21.441951",,/BSO-2
15419,"92032.343750
","2019-05-05 06:20:24.062375",,/BSO-1
15420,"92037.109375
","2019-05-05 06:20:31.434180",,/BSO-2
15421,"92033.359375
","2019-05-05 06:20:32.667040",,/BSO-1
15422,"92038.867188
","2019-05-05 06:20:41.448115",,/BSO-2
15423,"92034.250000
","2019-05-05 06:20:42.689187",,/BSO-1
15424,"92039.789062
","2019-05-05 06:20:51.454490",,/BSO-2
15425,"92033.640625
","2019-05-05 06:20:52.702513",,/BSO-1
15426,"92040.226562
","2019-05-05 06:21:01.466673",,/BSO-2
