id,pressure,currentdate,currentime,device
14597,"91971.250000
","2019-05-05 05:11:44.199309",,/BSO-2
14599,"91972.117188
","2019-05-05 05:11:54.204831",,/BSO-2
14601,"91973.734375
","2019-05-05 05:12:04.209837",,/BSO-2
14603,"91973.218750
","2019-05-05 05:12:14.241995",,/BSO-2
14605,"91973.687500
","2019-05-05 05:12:24.267856",,/BSO-2
14607,"91972.062500
","2019-05-05 05:12:34.389466",,/BSO-2
14609,"91973.359375
","2019-05-05 05:12:44.277673",,/BSO-2
14611,"91974.765625
","2019-05-05 05:12:54.394522",,/BSO-2
14613,"91973.609375
","2019-05-05 05:13:04.294014",,/BSO-2
14615,"91974.445312
","2019-05-05 05:13:14.413975",,/BSO-2
14617,"91974.445312
","2019-05-05 05:13:24.324514",,/BSO-2
14619,"91975.007812
","2019-05-05 05:13:34.333929",,/BSO-2
14621,"91974.453125
","2019-05-05 05:13:44.354410",,/BSO-2
14623,"91975.531250
","2019-05-05 05:13:54.359862",,/BSO-2
14625,"91974.585938
","2019-05-05 05:14:04.361920",,/BSO-2
14627,"91973.953125
","2019-05-05 05:14:14.391506",,/BSO-2
14629,"91976.226562
","2019-05-05 05:14:24.403697",,/BSO-2
14631,"91977.351562
","2019-05-05 05:14:34.414746",,/BSO-2
14633,"91975.148438
","2019-05-05 05:14:44.419117",,/BSO-2
14635,"91975.312500
","2019-05-05 05:14:54.433471",,/BSO-2
14637,"91975.859375
","2019-05-05 05:15:04.444087",,/BSO-2
14639,"91977.312500
","2019-05-05 05:15:14.445217",,/BSO-2
14641,"91976.851562
","2019-05-05 05:15:24.454213",,/BSO-2
14643,"91977.453125
","2019-05-05 05:15:34.464268",,/BSO-2
14645,"91977.000000
","2019-05-05 05:15:44.499639",,/BSO-2
14647,"91977.570312
","2019-05-05 05:15:54.523494",,/BSO-2
14649,"91977.140625
","2019-05-05 05:16:04.525704",,/BSO-2
14651,"91979.593750
","2019-05-05 05:16:14.543894",,/BSO-2
14653,"91978.101562
","2019-05-05 05:16:24.563097",,/BSO-2
14655,"91978.859375
","2019-05-05 05:16:34.583509",,/BSO-2
14657,"91979.789062
","2019-05-05 05:16:44.603321",,/BSO-2
14659,"91979.890625
","2019-05-05 05:16:54.617683",,/BSO-2
14661,"91980.390625
","2019-05-05 05:17:04.628526",,/BSO-2
14663,"91980.718750
","2019-05-05 05:17:14.625249",,/BSO-2
14665,"91982.578125
","2019-05-05 05:17:24.634401",,/BSO-2
14667,"91981.210938
","2019-05-05 05:17:34.636339",,/BSO-2
14669,"91980.546875
","2019-05-05 05:17:44.669832",,/BSO-2
14671,"91980.437500
","2019-05-05 05:17:54.654702",,/BSO-2
14673,"91981.648438
","2019-05-05 05:18:04.656439",,/BSO-2
14675,"91982.398438
","2019-05-05 05:18:14.664293",,/BSO-2
14677,"91981.242188
","2019-05-05 05:18:24.678366",,/BSO-2
14679,"91981.210938
","2019-05-05 05:18:34.675137",,/BSO-2
14681,"91981.242188
","2019-05-05 05:18:44.689790",,/BSO-2
14683,"91981.390625
","2019-05-05 05:18:54.694977",,/BSO-2
14685,"91981.976562
","2019-05-05 05:19:04.713710",,/BSO-2
14687,"91981.773438
","2019-05-05 05:19:14.724284",,/BSO-2
14689,"91981.515625
","2019-05-05 05:19:24.743737",,/BSO-2
14691,"91981.460938
","2019-05-05 05:19:34.759720",,/BSO-2
14693,"91983.351562
","2019-05-05 05:19:44.755437",,/BSO-2
14695,"91981.773438
","2019-05-05 05:19:54.774295",,/BSO-2
14697,"91982.515625
","2019-05-05 05:20:04.776200",,/BSO-2
14699,"91984.726562
","2019-05-05 05:20:14.782710",,/BSO-2
14701,"91985.000000
","2019-05-05 05:20:24.786883",,/BSO-2
14703,"91982.203125
","2019-05-05 05:20:34.795291",,/BSO-2
14705,"91984.859375
","2019-05-05 05:20:44.816619",,/BSO-2
14707,"91985.171875
","2019-05-05 05:20:54.841426",,/BSO-2
14709,"91983.960938
","2019-05-05 05:21:04.845267",,/BSO-2
14711,"91983.328125
","2019-05-05 05:21:14.855238",,/BSO-2
14713,"91986.335938
","2019-05-05 05:21:24.860687",,/BSO-2
14715,"91985.421875
","2019-05-05 05:21:34.880197",,/BSO-2
14717,"91986.375000
","2019-05-05 05:21:44.895463",,/BSO-2
14719,"91986.625000
","2019-05-05 05:21:54.892269",,/BSO-2
14721,"91986.859375
","2019-05-05 05:22:04.894501",,/BSO-2
14723,"91987.250000
","2019-05-05 05:22:14.918882",,/BSO-2
14725,"91988.210938
","2019-05-05 05:22:24.925498",,/BSO-2
14727,"91989.734375
","2019-05-05 05:22:34.930531",,/BSO-2
14729,"91989.945312
","2019-05-05 05:22:44.949998",,/BSO-2
14731,"91988.929688
","2019-05-05 05:22:54.964978",,/BSO-2
14733,"91989.359375
","2019-05-05 05:23:04.989533",,/BSO-2
14735,"91989.914062
","2019-05-05 05:23:15.011071",,/BSO-2
14737,"91990.703125
","2019-05-05 05:23:25.005400",,/BSO-2
14739,"91990.015625
","2019-05-05 05:23:35.024114",,/BSO-2
14741,"91989.851562
","2019-05-05 05:23:45.035079",,/BSO-2
14743,"91992.710938
","2019-05-05 05:23:55.059641",,/BSO-2
14745,"91992.078125
","2019-05-05 05:24:05.065907",,/BSO-2
14747,"91991.484375
","2019-05-05 05:24:15.082287",,/BSO-2
14749,"91992.648438
","2019-05-05 05:24:25.075551",,/BSO-2
14751,"91993.828125
","2019-05-05 05:24:35.099075",,/BSO-2
14753,"91993.148438
","2019-05-05 05:24:45.120495",,/BSO-2
14755,"91992.296875
","2019-05-05 05:24:55.115180",,/BSO-2
14757,"91993.179688
","2019-05-05 05:25:05.122681",,/BSO-2
14759,"91995.796875
","2019-05-05 05:25:15.138692",,/BSO-2
14761,"91994.859375
","2019-05-05 05:25:25.146588",,/BSO-2
14763,"91993.843750
","2019-05-05 05:25:35.155210",,/BSO-2
14765,"91993.359375
","2019-05-05 05:25:45.166458",,/BSO-2
14767,"91993.859375
","2019-05-05 05:25:55.177889",,/BSO-2
14769,"91994.859375
","2019-05-05 05:26:05.186604",,/BSO-2
14771,"91995.046875
","2019-05-05 05:26:15.204618",,/BSO-2
14773,"91993.953125
","2019-05-05 05:26:24.204094",,/BSO-2
14775,"91991.140625
","2019-05-05 05:26:34.307701",,/BSO-2
14777,"91992.210938
","2019-05-05 05:26:44.372574",,/BSO-2
14779,"91992.437500
","2019-05-05 05:26:54.237371",,/BSO-2
14781,"91992.328125
","2019-05-05 05:27:04.236186",,/BSO-2
14783,"91994.921875
","2019-05-05 05:27:14.254044",,/BSO-2
14785,"91993.562500
","2019-05-05 05:27:24.236152",,/BSO-2
14787,"91992.359375
","2019-05-05 05:27:34.255090",,/BSO-2
14789,"91992.578125
","2019-05-05 05:27:44.258504",,/BSO-2
14791,"91993.804688
","2019-05-05 05:27:54.271210",,/BSO-2
14793,"91994.085938
","2019-05-05 05:28:04.322810",,/BSO-2
14795,"91993.101562
","2019-05-05 05:28:14.301111",,/BSO-2
14797,"91992.578125
","2019-05-05 05:28:24.306155",,/BSO-2
14799,"91992.203125
","2019-05-05 05:28:34.311474",,/BSO-2
14801,"91994.742188
","2019-05-05 05:28:44.323762",,/BSO-2
14803,"91994.726562
","2019-05-05 05:28:54.335390",,/BSO-2
14805,"91995.328125
","2019-05-05 05:29:04.508133",,/BSO-2
14807,"91994.828125
","2019-05-05 05:29:14.346293",,/BSO-2
14809,"91994.687500
","2019-05-05 05:29:24.366207",,/BSO-2
14811,"91995.656250
","2019-05-05 05:29:34.541764",,/BSO-2
14813,"91996.343750
","2019-05-05 05:29:44.389830",,/BSO-2
14815,"91995.281250
","2019-05-05 05:29:54.405989",,/BSO-2
14817,"91994.703125
","2019-05-05 05:30:04.427423",,/BSO-2
14819,"91994.507812
","2019-05-05 05:30:14.437255",,/BSO-2
14821,"91994.671875
","2019-05-05 05:30:24.445063",,/BSO-2
14823,"91996.984375
","2019-05-05 05:30:34.456318",,/BSO-2
14825,"91996.882812
","2019-05-05 05:30:44.467527",,/BSO-2
14827,"91995.171875
","2019-05-05 05:30:54.496761",,/BSO-2
14829,"91997.390625
","2019-05-05 05:31:04.491743",,/BSO-2
14831,"91997.515625
","2019-05-05 05:31:14.505171",,/BSO-2
14833,"91997.859375
","2019-05-05 05:31:24.515621",,/BSO-2
14835,"91996.742188
","2019-05-05 05:31:34.528674",,/BSO-2
14837,"91997.304688
","2019-05-05 05:31:44.539593",,/BSO-2
14839,"91998.632812
","2019-05-05 05:31:54.555075",,/BSO-2
14841,"91998.148438
","2019-05-05 05:32:04.574630",,/BSO-2
14843,"91998.640625
","2019-05-05 05:32:14.585267",,/BSO-2
14845,"92000.734375
","2019-05-05 05:32:24.586317",,/BSO-2
14847,"91999.859375
","2019-05-05 05:32:34.604346",,/BSO-2
14849,"91999.429688
","2019-05-05 05:32:44.605214",,/BSO-2
14851,"92000.601562
","2019-05-05 05:32:54.606537",,/BSO-2
14853,"92000.390625
","2019-05-05 05:33:04.619197",,/BSO-2
14855,"92000.312500
","2019-05-05 05:33:14.616385",,/BSO-2
14857,"92000.804688
","2019-05-05 05:33:24.624906",,/BSO-2
14859,"92000.140625
","2019-05-05 05:33:34.634897",,/BSO-2
14861,"91999.531250
","2019-05-05 05:33:44.635846",,/BSO-2
14863,"92000.812500
","2019-05-05 05:33:54.635539",,/BSO-2
14865,"92001.617188
","2019-05-05 05:34:04.647490",,/BSO-2
14867,"91999.992188
","2019-05-05 05:34:14.665849",,/BSO-2
14869,"92000.710938
","2019-05-05 05:34:24.665690",,/BSO-2
14871,"92001.617188
","2019-05-05 05:34:34.684186",,/BSO-2
14873,"92001.773438
","2019-05-05 05:34:44.706111",,/BSO-2
14875,"92000.851562
","2019-05-05 05:34:54.717255",,/BSO-2
14877,"92000.640625
","2019-05-05 05:35:04.724565",,/BSO-2
14879,"91999.312500
","2019-05-05 05:35:14.725318",,/BSO-2
14881,"92000.796875
","2019-05-05 05:35:24.743817",,/BSO-2
14883,"92000.414062
","2019-05-05 05:35:34.760138",,/BSO-2
14885,"92002.031250
","2019-05-05 05:35:44.756421",,/BSO-2
14887,"92002.304688
","2019-05-05 05:35:54.770759",,/BSO-2
14889,"92002.164062
","2019-05-05 05:36:04.784362",,/BSO-2
14891,"91999.671875
","2019-05-05 05:36:14.797983",,/BSO-2
14893,"92001.453125
","2019-05-05 05:36:24.810819",,/BSO-2
14895,"92000.695312
","2019-05-05 05:36:34.828333",,/BSO-2
14897,"92001.750000
","2019-05-05 05:36:44.835794",,/BSO-2
14899,"92001.265625
","2019-05-05 05:36:54.845111",,/BSO-2
14901,"92001.093750
","2019-05-05 05:37:04.847993",,/BSO-2
14903,"92001.648438
","2019-05-05 05:37:14.867930",,/BSO-2
14905,"92000.109375
","2019-05-05 05:37:24.884660",,/BSO-2
14907,"92000.109375
","2019-05-05 05:37:34.894948",,/BSO-2
14909,"92000.015625
","2019-05-05 05:37:44.895936",,/BSO-2
14911,"91999.390625
","2019-05-05 05:37:54.904882",,/BSO-2
14913,"91998.937500
","2019-05-05 05:38:04.912556",,/BSO-2
14915,"91999.242188
","2019-05-05 05:38:14.908854",,/BSO-2
14917,"92000.718750
","2019-05-05 05:38:24.925900",,/BSO-2
14919,"92001.734375
","2019-05-05 05:38:34.934618",,/BSO-2
14921,"92000.859375
","2019-05-05 05:38:44.954193",,/BSO-2
14923,"91999.671875
","2019-05-05 05:38:54.956772",,/BSO-2
14925,"91999.679688
","2019-05-05 05:39:04.975644",,/BSO-2
14927,"92000.539062
","2019-05-05 05:39:14.996499",,/BSO-2
14929,"91999.703125
","2019-05-05 05:39:25.018411",,/BSO-2
14931,"92002.539062
","2019-05-05 05:39:35.024431",,/BSO-2
14933,"91999.289062
","2019-05-05 05:39:45.025207",,/BSO-2
14935,"91999.257812
","2019-05-05 05:39:55.037136",,/BSO-2
14937,"91998.710938
","2019-05-05 05:40:05.037061",,/BSO-2
14939,"91998.953125
","2019-05-05 05:40:15.036959",,/BSO-2
14941,"91999.453125
","2019-05-05 05:40:25.046932",,/BSO-2
14943,"92000.984375
","2019-05-05 05:40:35.057132",,/BSO-2
14945,"92001.203125
","2019-05-05 05:40:45.065308",,/BSO-2
14947,"91999.867188
","2019-05-05 05:40:55.087820",,/BSO-2
14949,"91999.640625
","2019-05-05 05:41:05.107134",,/BSO-2
14951,"92001.054688
","2019-05-05 05:41:15.117062",,/BSO-2
14953,"91999.742188
","2019-05-05 05:41:25.132672",,/BSO-2
14955,"92000.609375
","2019-05-05 05:41:35.151831",,/BSO-2
14957,"91999.359375
","2019-05-05 05:41:45.163810",,/BSO-2
14959,"92001.289062
","2019-05-05 05:41:55.173002",,/BSO-2
14961,"92001.921875
","2019-05-05 05:42:05.165404",,/BSO-2
14963,"92002.718750
","2019-05-05 05:42:15.165835",,/BSO-2
14965,"92001.648438
","2019-05-05 05:42:25.165641",,/BSO-2
14967,"92002.375000
","2019-05-05 05:42:35.165570",,/BSO-2
14969,"92000.343750
","2019-05-05 05:42:45.175268",,/BSO-2
14971,"91999.195312
","2019-05-05 05:42:55.177840",,/BSO-2
14973,"91998.117188
","2019-05-05 05:43:05.195466",,/BSO-2
14975,"92000.437500
","2019-05-05 05:43:14.189726",,/BSO-2
14977,"92000.812500
","2019-05-05 05:43:24.204489",,/BSO-2
14979,"92001.492188
","2019-05-05 05:43:34.205287",,/BSO-2
14981,"92000.601562
","2019-05-05 05:43:44.210499",,/BSO-2
14983,"92002.492188
","2019-05-05 05:43:54.224760",,/BSO-2
14985,"92001.906250
","2019-05-05 05:44:04.221344",,/BSO-2
14987,"92002.210938
","2019-05-05 05:44:14.248007",,/BSO-2
14989,"92003.085938
","2019-05-05 05:44:24.256800",,/BSO-2
14991,"92001.617188
","2019-05-05 05:44:34.255546",,/BSO-2
14993,"91999.906250
","2019-05-05 05:44:44.269841",,/BSO-2
14995,"92001.031250
","2019-05-05 05:44:54.276303",,/BSO-2
14997,"92002.250000
","2019-05-05 05:45:04.526597",,/BSO-2
14999,"92001.375000
","2019-05-05 05:45:14.300372",,/BSO-2
15001,"92002.039062
","2019-05-05 05:45:24.522391",,/BSO-2
15003,"92003.406250
","2019-05-05 05:45:34.584519",,/BSO-2
15005,"92002.078125
","2019-05-05 05:45:44.573998",,/BSO-2
15007,"92002.257812
","2019-05-05 05:45:54.344903",,/BSO-2
15010,"92004.609375
","2019-05-05 05:46:21.351709",,/BSO-2
15012,"92004.335938
","2019-05-05 05:46:31.370169",,/BSO-2
15014,"92005.976562
","2019-05-05 05:46:41.364532",,/BSO-2
15016,"92006.500000
","2019-05-05 05:46:51.376729",,/BSO-2
15018,"92005.609375
","2019-05-05 05:47:01.377838",,/BSO-2
15020,"92007.187500
","2019-05-05 05:47:11.386704",,/BSO-2
15022,"92006.429688
","2019-05-05 05:47:21.385180",,/BSO-2
15024,"92007.015625
","2019-05-05 05:47:31.403107",,/BSO-2
15026,"92006.773438
","2019-05-05 05:47:41.417811",,/BSO-2
15028,"92006.609375
","2019-05-05 05:47:51.424033",,/BSO-2
15030,"92007.617188
","2019-05-05 05:48:01.436606",,/BSO-2
15032,"92007.335938
","2019-05-05 05:48:11.473614",,/BSO-2
15034,"92008.148438
","2019-05-05 05:48:21.482950",,/BSO-2
15036,"92008.562500
","2019-05-05 05:48:31.486349",,/BSO-2
15038,"92007.515625
","2019-05-05 05:48:41.496671",,/BSO-2
15040,"92008.046875
","2019-05-05 05:48:51.521499",,/BSO-2
15042,"92008.875000
","2019-05-05 05:49:01.516704",,/BSO-2
15044,"92009.593750
","2019-05-05 05:49:11.514863",,/BSO-2
15046,"92009.648438
","2019-05-05 05:49:21.536288",,/BSO-2
15048,"92010.531250
","2019-05-05 05:49:31.545947",,/BSO-2
15050,"92011.851562
","2019-05-05 05:49:41.562975",,/BSO-2
15052,"92011.398438
","2019-05-05 05:49:51.564016",,/BSO-2
15054,"92010.976562
","2019-05-05 05:50:01.579366",,/BSO-2
15056,"92010.101562
","2019-05-05 05:50:11.586328",,/BSO-2
15058,"92010.390625
","2019-05-05 05:50:21.598537",,/BSO-2
15060,"92011.148438
","2019-05-05 05:50:31.594228",,/BSO-2
15062,"92011.687500
","2019-05-05 05:50:41.595487",,/BSO-2
15064,"92011.796875
","2019-05-05 05:50:51.625911",,/BSO-2
15066,"92013.335938
","2019-05-05 05:51:01.634853",,/BSO-2
15068,"92011.195312
","2019-05-05 05:51:11.634608",,/BSO-2
15070,"92013.234375
","2019-05-05 05:51:21.664545",,/BSO-2
15072,"92012.695312
","2019-05-05 05:51:31.665710",,/BSO-2
15074,"92011.609375
","2019-05-05 05:51:41.674881",,/BSO-2
15076,"92012.078125
","2019-05-05 05:51:51.684008",,/BSO-2
15078,"92011.695312
","2019-05-05 05:52:01.686812",,/BSO-2
15080,"92010.882812
","2019-05-05 05:52:11.702799",,/BSO-2
15082,"92012.273438
","2019-05-05 05:52:21.696927",,/BSO-2
15084,"92013.414062
","2019-05-05 05:52:31.713979",,/BSO-2
15086,"92013.351562
","2019-05-05 05:52:41.728784",,/BSO-2
15088,"92013.015625
","2019-05-05 05:52:51.728419",,/BSO-2
15090,"92014.546875
","2019-05-05 05:53:01.743938",,/BSO-2
15092,"92014.273438
","2019-05-05 05:53:11.754435",,/BSO-2
15094,"92014.312500
","2019-05-05 05:53:21.775738",,/BSO-2
15096,"92012.921875
","2019-05-05 05:53:31.776415",,/BSO-2
15098,"92014.148438
","2019-05-05 05:53:41.792122",,/BSO-2
15100,"92014.187500
","2019-05-05 05:53:51.787125",,/BSO-2
15102,"92014.523438
","2019-05-05 05:54:01.785051",,/BSO-2
15104,"92014.859375
","2019-05-05 05:54:11.796224",,/BSO-2
15106,"92014.179688
","2019-05-05 05:54:21.814332",,/BSO-2
15108,"92013.835938
","2019-05-05 05:54:31.824611",,/BSO-2
15110,"92013.875000
","2019-05-05 05:54:41.846435",,/BSO-2
15112,"92013.648438
","2019-05-05 05:54:51.854400",,/BSO-2
15114,"92012.937500
","2019-05-05 05:55:01.864329",,/BSO-2
15116,"92013.640625
","2019-05-05 05:55:11.874944",,/BSO-2
15118,"92013.750000
","2019-05-05 05:55:21.890809",,/BSO-2
15120,"92012.734375
","2019-05-05 05:55:31.895679",,/BSO-2
15122,"92013.609375
","2019-05-05 05:55:41.915737",,/BSO-2
15124,"92015.773438
","2019-05-05 05:55:51.915520",,/BSO-2
15126,"92015.226562
","2019-05-05 05:56:01.936824",,/BSO-2
15128,"92013.718750
","2019-05-05 05:56:11.945465",,/BSO-2
15130,"92014.273438
","2019-05-05 05:56:21.959338",,/BSO-2
15132,"92013.320312
","2019-05-05 05:56:31.973724",,/BSO-2
15134,"92013.578125
","2019-05-05 05:56:41.992066",,/BSO-2
15136,"92013.921875
","2019-05-05 05:56:51.993472",,/BSO-2
15138,"92012.414062
","2019-05-05 05:57:01.997025",,/BSO-2
15140,"92014.867188
","2019-05-05 05:57:12.005151",,/BSO-2
15142,"92014.101562
","2019-05-05 05:57:22.025168",,/BSO-2
15144,"92014.796875
","2019-05-05 05:57:32.014854",,/BSO-2
15146,"92015.335938
","2019-05-05 05:57:42.035698",,/BSO-2
15148,"92015.046875
","2019-05-05 05:57:52.044936",,/BSO-2
15150,"92014.859375
","2019-05-05 05:58:02.045562",,/BSO-2
15152,"92015.593750
","2019-05-05 05:58:12.055259",,/BSO-2
15154,"92015.984375
","2019-05-05 05:58:22.102745",,/BSO-2
15156,"92017.664062
","2019-05-05 05:58:32.105995",,/BSO-2
15158,"92015.789062
","2019-05-05 05:58:42.124551",,/BSO-2
15160,"92015.539062
","2019-05-05 05:58:52.135257",,/BSO-2
15162,"92015.953125
","2019-05-05 05:59:02.152919",,/BSO-2
15164,"92014.664062
","2019-05-05 05:59:12.164066",,/BSO-2
15166,"92014.335938
","2019-05-05 05:59:22.192511",,/BSO-2
15168,"92014.312500
","2019-05-05 05:59:32.184391",,/BSO-2
15170,"92017.562500
","2019-05-05 05:59:42.195023",,/BSO-2
15172,"92015.710938
","2019-05-05 05:59:52.226432",,/BSO-2
15174,"92016.484375
","2019-05-05 06:00:02.225912",,/BSO-2
15176,"92017.421875
","2019-05-05 06:00:12.244378",,/BSO-2
15178,"92018.476562
","2019-05-05 06:00:22.245570",,/BSO-2
15180,"92019.906250
","2019-05-05 06:00:32.276798",,/BSO-2
15182,"92017.640625
","2019-05-05 06:00:42.299568",,/BSO-2
15184,"92019.289062
","2019-05-05 06:00:52.304991",,/BSO-2
15186,"92020.015625
","2019-05-05 06:01:02.315397",,/BSO-2
15188,"92020.335938
","2019-05-05 06:01:11.326687",,/BSO-2
15190,"92021.171875
","2019-05-05 06:01:21.325208",,/BSO-2
15192,"92021.109375
","2019-05-05 06:01:31.347952",,/BSO-2
15194,"92023.343750
","2019-05-05 06:01:41.355875",,/BSO-2
15196,"92023.726562
","2019-05-05 06:01:51.366722",,/BSO-2
15198,"92021.429688
","2019-05-05 06:02:01.392962",,/BSO-2
15200,"92021.796875
","2019-05-05 06:02:11.396782",,/BSO-2
15202,"92022.234375
","2019-05-05 06:02:21.405456",,/BSO-2
15204,"92024.570312
","2019-05-05 06:02:31.442401",,/BSO-2
15206,"92023.601562
","2019-05-05 06:02:41.435466",,/BSO-2
15208,"92021.296875
","2019-05-05 06:02:51.435857",,/BSO-2
15210,"92023.226562
","2019-05-05 06:03:01.448682",,/BSO-2
15212,"92020.953125
","2019-05-05 06:03:11.491870",,/BSO-2
15214,"92021.187500
","2019-05-05 06:03:21.485885",,/BSO-2
15216,"92020.500000
","2019-05-05 06:03:31.512720",,/BSO-2
15218,"92020.695312
","2019-05-05 06:03:41.504859",,/BSO-2
15220,"92018.882812
","2019-05-05 06:03:51.505997",,/BSO-2
15222,"92020.218750
","2019-05-05 06:04:01.514814",,/BSO-2
15224,"92019.656250
","2019-05-05 06:04:11.525126",,/BSO-2
15226,"92020.507812
","2019-05-05 06:04:21.536897",,/BSO-2
15228,"92020.296875
","2019-05-05 06:04:31.544804",,/BSO-2
15230,"92020.953125
","2019-05-05 06:04:41.556541",,/BSO-2
15232,"92019.351562
","2019-05-05 06:04:51.566461",,/BSO-2
15234,"92019.773438
","2019-05-05 06:05:01.583526",,/BSO-2
15236,"92020.757812
","2019-05-05 06:05:11.606463",,/BSO-2
15238,"92021.281250
","2019-05-05 06:05:21.605530",,/BSO-2
15240,"92020.093750
","2019-05-05 06:05:31.607922",,/BSO-2
15242,"92021.640625
","2019-05-05 06:05:41.614986",,/BSO-2
15244,"92020.335938
","2019-05-05 06:05:51.637227",,/BSO-2
15246,"92020.164062
","2019-05-05 06:06:01.645570",,/BSO-2
15248,"92018.656250
","2019-05-05 06:06:11.656569",,/BSO-2
15250,"92018.085938
","2019-05-05 06:06:21.665668",,/BSO-2
15252,"92018.546875
","2019-05-05 06:06:31.665843",,/BSO-2
15254,"92019.187500
","2019-05-05 06:06:41.665729",,/BSO-2
15256,"92019.148438
","2019-05-05 06:06:51.681453",,/BSO-2
15258,"92019.726562
","2019-05-05 06:07:01.689125",,/BSO-2
15260,"92019.187500
","2019-05-05 06:07:11.713829",,/BSO-2
15262,"92020.007812
","2019-05-05 06:07:21.712680",,/BSO-2
15264,"92020.250000
","2019-05-05 06:07:31.707515",,/BSO-2
15266,"92021.078125
","2019-05-05 06:07:41.719273",,/BSO-2
15268,"92022.546875
","2019-05-05 06:07:51.715341",,/BSO-2
15270,"92020.328125
","2019-05-05 06:08:01.734390",,/BSO-2
15272,"92020.234375
","2019-05-05 06:08:11.744220",,/BSO-2
15274,"92019.796875
","2019-05-05 06:08:21.757747",,/BSO-2
15276,"92020.781250
","2019-05-05 06:08:31.756451",,/BSO-2
15278,"92021.687500
","2019-05-05 06:08:41.755318",,/BSO-2
15280,"92022.734375
","2019-05-05 06:08:51.767556",,/BSO-2
15282,"92022.843750
","2019-05-05 06:09:01.774827",,/BSO-2
15284,"92022.882812
","2019-05-05 06:09:11.786465",,/BSO-2
15286,"92024.750000
","2019-05-05 06:09:21.820041",,/BSO-2
15288,"92024.734375
","2019-05-05 06:09:31.806092",,/BSO-2
15290,"92023.921875
","2019-05-05 06:09:41.816092",,/BSO-2
15292,"92023.546875
","2019-05-05 06:09:51.836471",,/BSO-2
15294,"92024.835938
","2019-05-05 06:10:01.853446",,/BSO-2
15296,"92025.515625
","2019-05-05 06:10:11.865420",,/BSO-2
15298,"92024.390625
","2019-05-05 06:10:21.894853",,/BSO-2
15300,"92024.843750
","2019-05-05 06:10:31.907884",,/BSO-2
15302,"92024.882812
","2019-05-05 06:10:41.923881",,/BSO-2
15304,"92024.140625
","2019-05-05 06:10:51.925931",,/BSO-2
15306,"92026.320312
","2019-05-05 06:11:01.926009",,/BSO-2
15308,"92027.125000
","2019-05-05 06:11:11.926307",,/BSO-2
15310,"92026.585938
","2019-05-05 06:11:21.949377",,/BSO-2
15312,"92028.296875
","2019-05-05 06:11:31.965723",,/BSO-2
15314,"92026.828125
","2019-05-05 06:11:41.973839",,/BSO-2
15316,"92027.273438
","2019-05-05 06:11:51.988019",,/BSO-2
15318,"92027.210938
","2019-05-05 06:12:02.003801",,/BSO-2
15320,"92027.468750
","2019-05-05 06:12:12.016199",,/BSO-2
15322,"92027.109375
","2019-05-05 06:12:22.023266",,/BSO-2
15324,"92027.460938
","2019-05-05 06:12:32.052414",,/BSO-2
15326,"92027.562500
","2019-05-05 06:12:42.070885",,/BSO-2
15328,"92029.851562
","2019-05-05 06:12:52.061639",,/BSO-2
15330,"92029.914062
","2019-05-05 06:13:02.064288",,/BSO-2
15332,"92031.093750
","2019-05-05 06:13:12.074146",,/BSO-2
15334,"92032.320312
","2019-05-05 06:13:22.085912",,/BSO-2
15336,"92031.453125
","2019-05-05 06:13:32.086966",,/BSO-2
15338,"92030.648438
","2019-05-05 06:13:42.087056",,/BSO-2
15340,"92031.703125
","2019-05-05 06:13:52.086631",,/BSO-2
15342,"92031.664062
","2019-05-05 06:14:02.096219",,/BSO-2
15344,"92032.437500
","2019-05-05 06:14:12.096668",,/BSO-2
15346,"92033.632812
","2019-05-05 06:14:22.112713",,/BSO-2
15348,"92032.593750
","2019-05-05 06:14:32.116565",,/BSO-2
15350,"92033.734375
","2019-05-05 06:14:42.127725",,/BSO-2
15352,"92034.039062
","2019-05-05 06:14:52.148967",,/BSO-2
15354,"92034.328125
","2019-05-05 06:15:02.137321",,/BSO-2
15356,"92032.414062
","2019-05-05 06:15:12.151629",,/BSO-2
15358,"92033.218750
","2019-05-05 06:15:22.147587",,/BSO-2
15360,"92032.546875
","2019-05-05 06:15:32.163905",,/BSO-2
15362,"92035.367188
","2019-05-05 06:15:42.164317",,/BSO-2
15364,"92034.171875
","2019-05-05 06:15:52.165648",,/BSO-2
15366,"92033.640625
","2019-05-05 06:16:02.175025",,/BSO-2
15368,"92033.195312
","2019-05-05 06:16:12.186014",,/BSO-2
15370,"92033.750000
","2019-05-05 06:16:22.194046",,/BSO-2
15372,"92033.367188
","2019-05-05 06:16:32.215477",,/BSO-2
15374,"92033.085938
","2019-05-05 06:16:42.223887",,/BSO-2
15376,"92032.632812
","2019-05-05 06:16:52.242964",,/BSO-2
15378,"92032.460938
","2019-05-05 06:17:02.256217",,/BSO-2
15380,"92032.312500
","2019-05-05 06:17:12.256555",,/BSO-2
15382,"92032.859375
","2019-05-05 06:17:22.266386",,/BSO-2
15384,"92032.812500
","2019-05-05 06:17:32.283349",,/BSO-2
15386,"92033.382812
","2019-05-05 06:17:42.286843",,/BSO-2
15388,"92032.351562
","2019-05-05 06:17:52.303570",,/BSO-2
15390,"92033.273438
","2019-05-05 06:18:02.325287",,/BSO-2
15392,"92032.796875
","2019-05-05 06:18:11.329017",,/BSO-2
15394,"92034.625000
","2019-05-05 06:18:21.342848",,/BSO-2
